[10-07 17:29:08] [S3] 48.875, [S5] 41.062, 
[11-07 18:58:31] [S3] 40.5, [S5] 40.375, 
[11-07 18:58:43] [S3] 40.375, [S5] 40.375, 
[11-07 18:58:55] [S3] 40.812, [S5] 40.312, 
[11-07 18:59:06] [S3] 40.875, [S5] 40.375, 
[11-07 18:59:18] [S3] 40.875, [S5] 40.312, 
[11-07 18:59:30] [S3] 41.0, [S5] 40.312, 
[11-07 18:59:42] [S3] 40.375, [S5] 40.25, 
[11-07 18:59:53] [S3] 40.812, [S5] 40.312, 
[11-07 19:00:05] [S3] 40.875, [S5] 40.312, 
[11-07 19:00:17] [S3] 40.562, [S5] 40.312, 
[11-07 19:00:29] [S3] 40.625, [S5] 40.25, 
[11-07 19:00:40] [S3] 40.812, [S5] 40.25, 
[11-07 19:00:52] [S3] 40.875, [S5] 40.25, 
[11-07 19:01:04] [S3] 41.0, [S5] 40.25, 
[11-07 19:01:16] [S3] 40.875, [S5] 40.25, 
[11-07 19:01:27] [S3] 40.75, [S5] 40.187, 
[11-07 19:01:39] [S3] 40.312, [S5] 40.187, 
[11-07 19:01:51] [S3] 40.437, [S5] 40.187, 
[11-07 19:02:03] [S3] 40.687, [S5] 40.187, 
[11-07 19:02:15] [S3] 40.812, [S5] 40.187, 
[11-07 19:02:26] [S3] 40.625, [S5] 40.125, 
[11-07 19:02:38] [S3] 40.75, [S5] 40.125, 
[11-07 19:02:50] [S3] 40.625, [S5] 40.125, 
[11-07 19:03:02] [S3] 40.75, [S5] 40.125, 
[11-07 19:03:13] [S3] 40.75, [S5] 40.125, 
[11-07 19:03:25] [S3] 40.312, [S5] 40.125, 
[11-07 19:03:37] [S3] 40.687, [S5] 40.062, 
[11-07 19:03:49] [S3] 40.687, [S5] 40.062, 
[11-07 19:04:00] [S3] 40.812, [S5] 40.062, 
[11-07 19:04:12] [S3] 40.5, [S5] 40.062, 
[11-07 19:04:24] [S3] 40.625, [S5] 40.062, 
[11-07 19:04:36] [S3] 40.312, [S5] 40.062, 
[11-07 19:04:47] [S3] 40.5, [S5] 40.0, 
[11-07 19:04:59] [S3] 40.687, [S5] 40.0, 
[11-07 19:05:11] [S3] 40.75, [S5] 40.0, 
[11-07 19:05:23] [S3] 40.875, [S5] 40.0, 
[11-07 19:05:35] [S3] 40.937, [S5] 40.0, 
[11-07 19:05:46] [S3] 40.812, [S5] 39.937, 
[11-07 19:05:58] [S3] 40.437, [S5] 40.0, 
[11-07 19:06:10] [S3] 40.562, [S5] 39.937, 
[11-07 19:06:22] [S3] 40.687, [S5] 39.937, 
[11-07 19:06:33] [S3] 40.687, [S5] 39.937, 
[11-07 19:06:45] [S3] 40.812, [S5] 39.875, 
[11-07 19:06:57] [S3] 40.937, [S5] 39.875, 
[11-07 19:07:09] [S3] 40.937, [S5] 39.875, 
[11-07 19:07:20] [S3] 41.062, [S5] 39.875, 
[11-07 19:07:32] [S3] 41.125, [S5] 39.875, 
[11-07 19:07:44] [S3] 41.125, [S5] 39.812, 
[11-07 19:07:56] [S3] 41.125, [S5] 39.875, 
[11-07 19:08:07] [S3] 40.75, [S5] 39.875, 
[11-07 19:08:19] [S3] 40.687, [S5] 39.812, 
[11-07 19:08:31] [S3] 40.75, [S5] 39.812, 
[11-07 19:08:43] [S3] 40.5, [S5] 39.812, 
[11-07 19:08:55] [S3] 40.437, [S5] 39.812, 
[11-07 19:09:06] [S3] 40.625, [S5] 39.812, 
[11-07 19:09:18] [S3] 40.625, [S5] 39.812, 
[11-07 19:09:30] [S3] 40.375, [S5] 39.75, 
[11-07 19:09:42] [S3] 40.437, [S5] 39.75, 
[11-07 19:09:53] [S3] 40.5, [S5] 39.687, 
[11-07 19:10:05] [S3] 40.312, [S5] 39.75, 
[11-07 19:10:17] [S3] 40.562, [S5] 39.687, 
[11-07 19:10:29] [S3] 40.375, [S5] 39.687, 
[11-07 19:10:40] [S3] 40.437, [S5] 39.687, 
[11-07 19:10:52] [S3] 40.625, [S5] 39.687, 
[11-07 19:11:04] [S3] 40.625, [S5] 39.687, 
[11-07 19:11:16] [S3] 40.437, [S5] 39.625, 
[11-07 19:11:27] [S3] 40.125, [S5] 39.625, 
[11-07 19:11:39] [S3] 40.25, [S5] 39.625, 
[11-07 19:11:51] [S3] 40.125, [S5] 39.625, 
[11-07 19:12:03] [S3] 40.312, [S5] 39.625, 
[11-07 19:12:15] [S3] 40.125, [S5] 39.562, 
[11-07 19:12:26] [S3] 40.25, [S5] 39.562, 
[11-07 19:12:38] [S3] 40.25, [S5] 39.562, 
[11-07 19:12:50] [S3] 40.312, [S5] 39.562, 
[11-07 19:13:02] [S3] 40.5, [S5] 39.562, 
[11-07 19:13:13] [S3] 40.312, [S5] 39.562, 
[11-07 19:13:25] [S3] 39.937, [S5] 39.562, 
[11-07 19:13:37] [S3] 39.937, [S5] 39.5, 
[11-07 19:13:49] [S3] 40.312, [S5] 39.5, 
[11-07 19:14:00] [S3] 40.25, [S5] 39.437, 
[11-07 19:14:12] [S3] 39.812, [S5] 39.5, 
[11-07 19:14:24] [S3] 39.5, [S5] 39.5, 
[11-07 19:14:36] [S3] 39.687, [S5] 39.437, 
[11-07 19:14:47] [S3] 40.187, [S5] 39.5, 
[11-07 19:14:59] [S3] 40.062, [S5] 39.437, 
[11-07 19:15:11] [S3] 40.125, [S5] 39.437, 
[11-07 19:15:23] [S3] 40.187, [S5] 39.437, 
[11-07 19:15:35] [S3] 40.25, [S5] 39.375, 
[11-07 19:15:46] [S3] 39.687, [S5] 39.375, 
[11-07 19:15:58] [S3] 39.812, [S5] 39.375, 
[11-07 19:16:10] [S3] 40.0, [S5] 39.375, 
[11-07 19:16:22] [S3] 40.0, [S5] 39.375, 
[11-07 19:16:33] [S3] 39.875, [S5] 39.312, 
[11-07 19:16:45] [S3] 39.75, [S5] 39.312, 
[11-07 19:16:57] [S3] 39.375, [S5] 39.312, 
[11-07 19:17:09] [S3] 39.125, [S5] 39.25, 
[11-07 19:17:20] [S3] 39.187, [S5] 39.312, 
[11-07 19:17:32] [S3] 39.312, [S5] 39.312, 
[11-07 19:17:44] [S3] 39.5, [S5] 39.25, 
[11-07 19:17:56] [S3] 39.312, [S5] 39.25, 
[11-07 19:18:07] [S3] 39.0, [S5] 39.25, 
[11-07 19:18:19] [S3] 38.937, [S5] 39.25, 
[11-07 19:18:31] [S3] 39.437, [S5] 39.187, 
[11-07 19:18:43] [S3] 39.687, [S5] 39.187, 
[11-07 19:18:55] [S3] 39.687, [S5] 39.187, 
[11-07 19:19:06] [S3] 39.687, [S5] 39.187, 
[11-07 19:19:18] [S3] 39.812, [S5] 39.187, 
[11-07 19:19:30] [S3] 39.625, [S5] 39.187, 
[11-07 19:19:42] [S3] 39.437, [S5] 39.125, 
[11-07 19:19:53] [S3] 39.687, [S5] 39.125, 
[11-07 19:20:05] [S3] 39.625, [S5] 39.125, 
[11-07 19:20:17] [S3] 39.312, [S5] 39.125, 
[11-07 19:20:29] [S3] 39.187, [S5] 39.062, 
[11-07 19:20:40] [S3] 39.625, [S5] 39.125, 
[11-07 19:20:52] [S3] 39.312, [S5] 39.062, 
[11-07 19:21:04] [S3] 39.0, [S5] 39.062, 
[11-07 19:21:16] [S3] 39.0, [S5] 39.062, 
[11-07 19:21:27] [S3] 39.187, [S5] 39.062, 
[11-07 19:21:39] [S3] 39.0, [S5] 39.062, 
[11-07 19:21:51] [S3] 38.875, [S5] 39.062, 
[11-07 19:22:03] [S3] 39.125, [S5] 39.0, 
[11-07 19:22:15] [S3] 39.187, [S5] 39.0, 
[11-07 19:22:26] [S3] 39.062, [S5] 38.937, 
[11-07 19:22:38] [S3] 38.75, [S5] 38.937, 
[11-07 19:22:50] [S3] 38.625, [S5] 38.937, 
[11-07 19:23:02] [S3] 39.0, [S5] 38.937, 
[11-07 19:23:13] [S3] 39.312, [S5] 38.937, 
[11-07 19:23:25] [S3] 39.25, [S5] 38.937, 
[11-07 19:23:37] [S3] 39.312, [S5] 38.937, 
[11-07 19:23:49] [S3] 39.125, [S5] 38.937, 
[11-07 19:24:00] [S3] 39.25, [S5] 38.937, 
[11-07 19:24:12] [S3] 39.437, [S5] 38.875, 
[11-07 19:24:24] [S3] 39.437, [S5] 38.875, 
[11-07 19:24:36] [S3] 39.125, [S5] 38.875, 
[11-07 19:24:47] [S3] 39.187, [S5] 38.875, 
[11-07 19:24:59] [S3] 39.25, [S5] 38.812, 
[11-07 19:25:11] [S3] 39.125, [S5] 38.875, 
[11-07 19:25:23] [S3] 39.187, [S5] 38.812, 
[11-07 19:25:35] [S3] 39.312, [S5] 38.812, 
[11-07 19:25:46] [S3] 39.0, [S5] 38.812, 
[11-07 19:25:58] [S3] 39.125, [S5] 38.812, 
[11-07 19:26:10] [S3] 39.125, [S5] 38.75, 
[11-07 19:26:22] [S3] 39.187, [S5] 38.75, 
[11-07 19:26:33] [S3] 39.062, [S5] 38.812, 
[11-07 19:26:45] [S3] 38.875, [S5] 38.75, 
[11-07 19:26:57] [S3] 38.875, [S5] 38.75, 
[11-07 19:27:09] [S3] 38.875, [S5] 38.687, 
[11-07 19:27:20] [S3] 38.437, [S5] 38.687, 
[11-07 19:27:32] [S3] 38.687, [S5] 38.687, 
[11-07 19:27:44] [S3] 38.75, [S5] 38.687, 
[11-07 19:27:56] [S3] 38.812, [S5] 38.687, 
[11-07 19:28:07] [S3] 38.875, [S5] 38.687, 
[11-07 19:28:19] [S3] 38.75, [S5] 38.625, 
[11-07 19:28:31] [S3] 38.937, [S5] 38.625, 
[11-07 19:28:43] [S3] 39.0, [S5] 38.625, 
[11-07 19:28:55] [S3] 38.937, [S5] 38.562, 
[11-07 19:29:06] [S3] 38.75, [S5] 38.562, 
[11-07 19:29:18] [S3] 38.562, [S5] 38.562, 
[11-07 19:29:30] [S3] 38.562, [S5] 38.562, 
[11-07 19:29:42] [S3] 38.687, [S5] 38.5, 
[11-07 19:29:54] [S3] 38.812, [S5] 38.5, 
[11-07 19:30:05] [S3] 38.875, [S5] 38.5, 
[11-07 19:30:17] [S3] 38.812, [S5] 38.437, 
[11-07 19:30:29] [S3] 38.75, [S5] 38.437, 
[11-07 19:30:41] [S3] 38.687, [S5] 38.5, 
[11-07 19:30:52] [S3] 38.75, [S5] 38.437, 
[11-07 19:31:04] [S3] 38.687, [S5] 38.437, 
[11-07 19:31:16] [S3] 38.562, [S5] 38.437, 
[11-07 19:31:28] [S3] 38.312, [S5] 38.437, 
[11-07 19:31:39] [S3] 38.375, [S5] 38.375, 
[11-07 19:31:51] [S3] 38.625, [S5] 38.375, 
[11-07 19:32:03] [S3] 38.5, [S5] 38.375, 
[11-07 19:32:15] [S3] 38.25, [S5] 38.375, 
[11-07 19:32:27] [S3] 38.437, [S5] 38.375, 
[11-07 19:32:38] [S3] 38.562, [S5] 38.375, 
[11-07 19:32:50] [S3] 38.625, [S5] 38.375, 
[11-07 19:33:02] [S3] 38.562, [S5] 38.312, 
[11-07 19:33:14] [S3] 38.562, [S5] 38.312, 
[11-07 19:33:25] [S3] 38.312, [S5] 38.312, 
[11-07 19:33:37] [S3] 38.312, [S5] 38.312, 
[11-07 19:33:49] [S3] 38.187, [S5] 38.25, 
[11-07 19:34:01] [S3] 38.187, [S5] 38.25, 
[11-07 19:34:12] [S3] 38.187, [S5] 38.25, 
[11-07 19:34:24] [S3] 38.312, [S5] 38.25, 
[11-07 19:34:36] [S3] 38.25, [S5] 38.25, 
[11-07 19:34:48] [S3] 38.125, [S5] 38.25, 
[11-07 19:34:59] [S3] 38.25, [S5] 38.25, 
[11-07 19:35:11] [S3] 38.25, [S5] 38.25, 
[11-07 19:35:23] [S3] 38.25, [S5] 38.187, 
[11-07 19:35:35] [S3] 38.125, [S5] 38.187, 
[11-07 19:35:47] [S3] 37.875, [S5] 38.187, 
[11-07 19:35:58] [S3] 38.0, [S5] 38.125, 
[11-07 19:36:10] [S3] 38.187, [S5] 38.187, 
[11-07 19:36:22] [S3] 37.937, [S5] 38.125, 
[11-07 19:36:34] [S3] 37.687, [S5] 38.187, 
[11-07 19:36:45] [S3] 37.937, [S5] 38.125, 
[11-07 19:36:57] [S3] 37.875, [S5] 38.125, 
[11-07 19:37:09] [S3] 37.875, [S5] 38.125, 
[11-07 19:37:21] [S3] 38.0, [S5] 38.062, 
[11-07 19:37:32] [S3] 38.062, [S5] 38.125, 
[11-07 19:37:44] [S3] 37.812, [S5] 38.062, 
[11-07 19:37:56] [S3] 37.937, [S5] 38.062, 
[11-07 19:38:08] [S3] 37.875, [S5] 38.062, 
[11-07 19:38:19] [S3] 37.687, [S5] 38.0, 
[11-07 19:38:31] [S3] 37.625, [S5] 38.0, 
[11-07 19:38:43] [S3] 37.5, [S5] 38.0, 
[11-07 19:38:55] [S3] 37.687, [S5] 38.0, 
[11-07 19:39:07] [S3] 37.562, [S5] 38.0, 
[11-07 19:39:18] [S3] 37.437, [S5] 38.0, 
[11-07 19:39:30] [S3] 37.375, [S5] 38.0, 
[11-07 19:39:42] [S3] 37.312, [S5] 38.0, 
[11-07 19:39:54] [S3] 37.312, [S5] 37.937, 
[11-07 19:40:05] [S3] 37.562, [S5] 37.937, 
[11-07 19:40:17] [S3] 37.687, [S5] 37.937, 
[11-07 19:40:29] [S3] 37.687, [S5] 37.937, 
[11-07 19:40:41] [S3] 37.812, [S5] 37.937, 
[11-07 19:40:52] [S3] 37.75, [S5] 37.875, 
[11-07 19:41:04] [S3] 37.687, [S5] 37.875, 
[11-07 19:41:16] [S3] 37.625, [S5] 37.875, 
[11-07 19:41:28] [S3] 37.562, [S5] 37.875, 
[11-07 19:41:40] [S3] 37.5, [S5] 37.875, 
[11-07 19:41:51] [S3] 37.312, [S5] 37.875, 
[11-07 19:42:03] [S3] 37.125, [S5] 37.812, 
[11-07 19:42:15] [S3] 37.312, [S5] 37.812, 
[11-07 19:42:27] [S3] 37.437, [S5] 37.812, 
[11-07 19:42:38] [S3] 37.437, [S5] 37.75, 
[11-07 19:42:50] [S3] 37.562, [S5] 37.812, 
[11-07 19:43:02] [S3] 37.5, [S5] 37.812, 
[11-07 19:43:14] [S3] 37.375, [S5] 37.812, 
[11-07 19:43:25] [S3] 37.5, [S5] 37.75, 
[11-07 19:43:37] [S3] 37.25, [S5] 37.75, 
[11-07 19:43:49] [S3] 37.437, [S5] 37.75, 
[11-07 19:44:01] [S3] 37.625, [S5] 37.75, 
[11-07 19:44:12] [S3] 37.812, [S5] 37.687, 
[11-07 19:44:24] [S3] 37.562, [S5] 37.687, 
[11-07 19:44:36] [S3] 37.375, [S5] 37.687, 
[11-07 19:44:48] [S3] 37.312, [S5] 37.687, 
[11-07 19:44:59] [S3] 37.5, [S5] 37.687, 
[11-07 19:45:11] [S3] 37.312, [S5] 37.687, 
[11-07 19:45:23] [S3] 37.437, [S5] 37.625, 
[11-07 19:45:35] [S3] 37.5, [S5] 37.625, 
[11-07 19:45:47] [S3] 37.375, [S5] 37.625, 
[11-07 19:45:58] [S3] 37.25, [S5] 37.625, 
[11-07 19:46:10] [S3] 37.125, [S5] 37.625, 
[11-07 19:46:22] [S3] 37.25, [S5] 37.562, 
[11-07 19:46:34] [S3] 37.062, [S5] 37.562, 
[11-07 19:46:45] [S3] 37.25, [S5] 37.562, 
[11-07 19:46:57] [S3] 37.125, [S5] 37.562, 
[11-07 19:47:09] [S3] 37.187, [S5] 37.562, 
[11-07 19:47:21] [S3] 37.0, [S5] 37.562, 
[11-07 19:47:32] [S3] 36.562, [S5] 37.562, 
[11-07 19:47:44] [S3] 36.75, [S5] 37.5, 
[11-07 19:47:56] [S3] 36.687, [S5] 37.5, 
[11-07 19:48:08] [S3] 36.75, [S5] 37.5, 
[11-07 19:48:19] [S3] 37.062, [S5] 37.5, 
[11-07 19:48:31] [S3] 37.0, [S5] 37.5, 
[11-07 19:48:43] [S3] 37.062, [S5] 37.437, 
[11-07 19:48:55] [S3] 37.062, [S5] 37.437, 
[11-07 19:49:07] [S3] 37.062, [S5] 37.5, 
[11-07 19:49:18] [S3] 36.812, [S5] 37.437, 
[11-07 19:49:30] [S3] 36.875, [S5] 37.437, 
[11-07 19:49:42] [S3] 37.0, [S5] 37.437, 
[11-07 19:49:54] [S3] 37.125, [S5] 37.375, 
[11-07 19:50:06] [S3] 37.125, [S5] 37.437, 
[11-07 19:50:18] [S3] 36.937, [S5] 37.375, 
[11-07 19:50:30] [S3] 36.812, [S5] 37.375, 
[11-07 19:50:42] [S3] 36.75, [S5] 37.375, 
[11-07 19:50:53] [S3] 36.937, [S5] 37.375, 
[11-07 19:51:05] [S3] 37.125, [S5] 37.312, 
[11-07 19:51:17] [S3] 36.875, [S5] 37.312, 
[11-07 19:51:29] [S3] 36.875, [S5] 37.312, 
[11-07 19:51:40] [S3] 36.5, [S5] 37.312, 
[11-07 19:51:52] [S3] 36.375, [S5] 37.25, 
[11-07 19:52:04] [S3] 36.5, [S5] 37.25, 
[11-07 19:52:16] [S3] 36.5, [S5] 37.25, 
[11-07 19:52:27] [S3] 36.812, [S5] 37.25, 
[11-07 19:52:39] [S3] 36.75, [S5] 37.187, 
[11-07 19:52:51] [S3] 36.75, [S5] 37.187, 
[11-07 19:53:03] [S3] 36.875, [S5] 37.187, 
[11-07 19:53:15] [S3] 36.937, [S5] 37.187, 
[11-07 19:53:26] [S3] 36.687, [S5] 37.187, 
[11-07 19:53:38] [S3] 36.875, [S5] 37.187, 
[11-07 19:53:50] [S3] 36.75, [S5] 37.187, 
[11-07 19:54:02] [S3] 36.812, [S5] 37.187, 
[11-07 19:54:13] [S3] 36.937, [S5] 37.125, 
[11-07 19:54:25] [S3] 36.687, [S5] 37.125, 
[11-07 19:54:37] [S3] 36.812, [S5] 37.125, 
[11-07 19:54:49] [S3] 36.812, [S5] 37.125, 
[11-07 19:55:00] [S3] 36.937, [S5] 37.062, 
[11-07 19:55:12] [S3] 37.0, [S5] 37.062, 
[11-07 19:55:24] [S3] 37.0, [S5] 37.062, 
[11-07 19:55:36] [S3] 36.625, [S5] 37.062, 
[11-07 19:55:47] [S3] 36.812, [S5] 37.062, 
[11-07 19:55:59] [S3] 36.562, [S5] 37.062, 
[11-07 19:56:11] [S3] 36.437, [S5] 37.0, 
[11-07 19:56:23] [S3] 36.437, [S5] 37.062, 
[11-07 19:56:35] [S3] 36.437, [S5] 37.0, 
[11-07 19:56:46] [S3] 36.25, [S5] 37.0, 
[11-07 19:56:58] [S3] 36.312, [S5] 37.0, 
[11-07 19:57:10] [S3] 36.187, [S5] 37.0, 
[11-07 19:57:22] [S3] 36.0, [S5] 37.0, 
[11-07 19:57:33] [S3] 36.187, [S5] 36.937, 
[11-07 19:57:45] [S3] 36.125, [S5] 37.0, 
[11-07 19:57:57] [S3] 36.312, [S5] 36.937, 
[11-07 19:58:09] [S3] 36.375, [S5] 36.937, 
[11-07 19:58:20] [S3] 36.312, [S5] 36.937, 
[11-07 19:58:32] [S3] 36.25, [S5] 36.937, 
[11-07 19:58:44] [S3] 36.375, [S5] 36.875, 
[11-07 19:58:56] [S3] 36.0, [S5] 36.875, 
[11-07 19:59:07] [S3] 36.062, [S5] 36.875, 
[11-07 19:59:19] [S3] 36.062, [S5] 36.875, 
[11-07 19:59:31] [S3] 36.375, [S5] 36.812, 
[11-07 19:59:43] [S3] 36.437, [S5] 36.812, 
[11-07 19:59:55] [S3] 36.5, [S5] 36.812, 
[11-07 20:00:06] [S3] 36.562, [S5] 36.875, 
[11-07 20:00:18] [S3] 36.687, [S5] 36.812, 
[11-07 20:00:30] [S3] 36.75, [S5] 36.812, 
[11-07 20:00:42] [S3] 36.687, [S5] 36.75, 
[11-07 20:00:53] [S3] 36.687, [S5] 36.687, 
[11-07 20:01:05] [S3] 36.562, [S5] 36.75, 
[11-07 20:01:17] [S3] 36.75, [S5] 36.75, 
[11-07 20:01:29] [S3] 36.562, [S5] 36.75, 
[11-07 20:01:40] [S3] 36.687, [S5] 36.75, 
[11-07 20:01:52] [S3] 36.625, [S5] 36.687, 
[11-07 20:02:04] [S3] 36.625, [S5] 36.687, 
[11-07 20:02:16] [S3] 36.812, [S5] 36.687, 
[11-07 20:02:27] [S3] 36.75, [S5] 36.687, 
[11-07 20:02:39] [S3] 36.812, [S5] 36.687, 
[11-07 20:02:51] [S3] 36.812, [S5] 36.625, 
[11-07 20:03:03] [S3] 36.75, [S5] 36.625, 
[11-07 20:03:15] [S3] 36.687, [S5] 36.625, 
[11-07 20:03:26] [S3] 36.687, [S5] 36.625, 
[11-07 20:03:38] [S3] 36.687, [S5] 36.625, 
[11-07 20:03:50] [S3] 36.5, [S5] 36.625, 
[11-07 20:04:02] [S3] 36.562, [S5] 36.625, 
[11-07 20:04:13] [S3] 36.562, [S5] 36.625, 
[11-07 20:04:25] [S3] 36.625, [S5] 36.625, 
[11-07 20:04:37] [S3] 36.687, [S5] 36.562, 
[11-07 20:04:49] [S3] 36.687, [S5] 36.562, 
[11-07 20:05:00] [S3] 36.312, [S5] 36.562, 
[11-07 20:05:12] [S3] 36.5, [S5] 36.562, 
[11-07 20:05:24] [S3] 36.5, [S5] 36.5, 
[11-07 20:05:36] [S3] 36.437, [S5] 36.5, 
[11-07 20:05:47] [S3] 36.125, [S5] 36.5, 
[11-07 20:05:59] [S3] 35.875, [S5] 36.437, 
[11-07 20:06:11] [S3] 36.062, [S5] 36.5, 
[11-07 20:06:23] [S3] 36.062, [S5] 36.5, 
[11-07 20:06:35] [S3] 35.812, [S5] 36.437, 
[11-07 20:06:46] [S3] 36.0, [S5] 36.5, 
[11-07 20:06:58] [S3] 36.187, [S5] 36.5, 
[11-07 20:07:10] [S3] 36.187, [S5] 36.437, 
[11-07 20:07:22] [S3] 35.625, [S5] 36.437, 
[11-07 20:07:33] [S3] 35.625, [S5] 36.437, 
[11-07 20:07:45] [S3] 35.875, [S5] 36.375, 
[11-07 20:07:57] [S3] 36.0, [S5] 36.375, 
[11-07 20:08:09] [S3] 36.0, [S5] 36.375, 
[11-07 20:08:20] [S3] 36.125, [S5] 36.375, 
[11-07 20:08:32] [S3] 36.25, [S5] 36.375, 
[11-07 20:08:44] [S3] 36.25, [S5] 36.375, 
[11-07 20:08:56] [S3] 36.25, [S5] 36.312, 
[11-07 20:09:07] [S3] 36.312, [S5] 36.375, 
[11-07 20:09:19] [S3] 36.25, [S5] 36.312, 
[11-07 20:09:31] [S3] 36.125, [S5] 36.312, 
[11-07 20:09:43] [S3] 36.0, [S5] 36.312, 
[11-07 20:09:55] [S3] 35.937, [S5] 36.312, 
[11-07 20:10:06] [S3] 35.875, [S5] 36.25, 
[11-07 20:10:18] [S3] 35.75, [S5] 36.312, 
[11-07 20:10:30] [S3] 35.062, [S5] 36.25, 
[11-07 20:10:42] [S3] 35.25, [S5] 36.187, 
[11-07 20:10:53] [S3] 35.625, [S5] 36.25, 
[11-07 20:11:05] [S3] 35.937, [S5] 36.25, 
[11-07 20:11:17] [S3] 35.812, [S5] 36.187, 
[11-07 20:11:29] [S3] 35.75, [S5] 36.187, 
[11-07 20:11:40] [S3] 35.625, [S5] 36.187, 
[11-07 20:11:52] [S3] 35.75, [S5] 36.187, 
[11-07 20:12:04] [S3] 35.875, [S5] 36.187, 
[11-07 20:12:16] [S3] 35.812, [S5] 36.125, 
[11-07 20:12:27] [S3] 35.937, [S5] 36.125, 
[11-07 20:12:39] [S3] 36.062, [S5] 36.125, 
[11-07 20:12:51] [S3] 35.687, [S5] 36.062, 
[11-07 20:13:03] [S3] 36.0, [S5] 36.125, 
[11-07 20:13:15] [S3] 36.062, [S5] 36.125, 
[11-07 20:13:26] [S3] 36.187, [S5] 36.062, 
[11-07 20:13:38] [S3] 36.125, [S5] 36.062, 
[11-07 20:13:50] [S3] 35.937, [S5] 36.062, 
[11-07 20:14:02] [S3] 35.75, [S5] 36.062, 
[11-07 20:14:13] [S3] 35.812, [S5] 36.062, 
[11-07 20:14:25] [S3] 35.75, [S5] 36.0, 
[11-07 20:14:37] [S3] 35.562, [S5] 36.062, 
[11-07 20:14:49] [S3] 35.375, [S5] 36.0, 
[11-07 20:15:00] [S3] 35.25, [S5] 36.0, 
[11-07 20:15:12] [S3] 35.25, [S5] 35.937, 
[11-07 20:15:24] [S3] 35.375, [S5] 36.0, 
[11-07 20:15:36] [S3] 35.375, [S5] 36.0, 
[11-07 20:15:47] [S3] 35.437, [S5] 35.937, 
[11-07 20:15:59] [S3] 35.437, [S5] 35.937, 
[11-07 20:16:11] [S3] 35.437, [S5] 36.0, 
[11-07 20:16:23] [S3] 35.437, [S5] 35.937, 
[11-07 20:16:35] [S3] 35.5, [S5] 35.937, 
[11-07 20:16:46] [S3] 35.5, [S5] 35.875, 
[11-07 20:16:58] [S3] 35.5, [S5] 35.875, 
[11-07 20:17:10] [S3] 35.437, [S5] 35.875, 
[11-07 20:17:22] [S3] 35.125, [S5] 35.875, 
[11-07 20:17:33] [S3] 35.25, [S5] 35.812, 
[11-07 20:17:45] [S3] 35.562, [S5] 35.812, 
[11-07 20:17:57] [S3] 35.687, [S5] 35.812, 
[11-07 20:18:09] [S3] 35.562, [S5] 35.812, 
[11-07 20:18:20] [S3] 35.375, [S5] 35.812, 
[11-07 20:18:32] [S3] 35.375, [S5] 35.812, 
[11-07 20:18:44] [S3] 35.437, [S5] 35.812, 
[11-07 20:18:56] [S3] 35.437, [S5] 35.812, 
[11-07 20:19:07] [S3] 35.5, [S5] 35.812, 
[11-07 20:19:19] [S3] 35.437, [S5] 35.812, 
[11-07 20:19:31] [S3] 35.437, [S5] 35.812, 
[11-07 20:19:43] [S3] 35.312, [S5] 35.812, 
[11-07 20:19:55] [S3] 35.187, [S5] 35.75, 
[11-07 20:20:06] [S3] 35.25, [S5] 35.75, 
[11-07 20:20:18] [S3] 35.187, [S5] 35.75, 
[11-07 20:20:30] [S3] 35.187, [S5] 35.75, 
[11-07 20:20:42] [S3] 35.125, [S5] 35.75, 
[11-07 20:20:53] [S3] 35.187, [S5] 35.687, 
[11-07 20:21:05] [S3] 35.062, [S5] 35.687, 
[11-07 20:21:17] [S3] 35.125, [S5] 35.687, 
[11-07 20:21:29] [S3] 35.25, [S5] 35.687, 
[11-07 20:21:40] [S3] 35.187, [S5] 35.625, 
[11-07 20:21:52] [S3] 35.312, [S5] 35.687, 
[11-07 20:22:04] [S3] 35.312, [S5] 35.625, 
[11-07 20:22:16] [S3] 35.25, [S5] 35.625, 
[11-07 20:22:27] [S3] 35.312, [S5] 35.625, 
[11-07 20:22:39] [S3] 35.312, [S5] 35.625, 
[11-07 20:22:51] [S3] 35.25, [S5] 35.625, 
[11-07 20:23:03] [S3] 35.187, [S5] 35.562, 
[11-07 20:23:15] [S3] 35.0, [S5] 35.625, 
[11-07 20:23:26] [S3] 35.0, [S5] 35.562, 
[11-07 20:23:38] [S3] 35.125, [S5] 35.562, 
[11-07 20:23:50] [S3] 34.937, [S5] 35.562, 
[11-07 20:24:02] [S3] 34.875, [S5] 35.5, 
[11-07 20:24:13] [S3] 35.0, [S5] 35.562, 
[11-07 20:24:25] [S3] 35.062, [S5] 35.5, 
[11-07 20:24:37] [S3] 35.125, [S5] 35.562, 
[11-07 20:24:49] [S3] 35.125, [S5] 35.5, 
[11-07 20:25:00] [S3] 35.125, [S5] 35.5, 
[11-07 20:25:12] [S3] 35.062, [S5] 35.5, 
[11-07 20:25:24] [S3] 35.187, [S5] 35.5, 
[11-07 20:25:36] [S3] 35.062, [S5] 35.5, 
[11-07 20:25:47] [S3] 35.0, [S5] 35.5, 
[11-07 20:25:59] [S3] 35.125, [S5] 35.5, 
[11-07 20:26:11] [S3] 34.875, [S5] 35.5, 
[11-07 20:26:23] [S3] 34.937, [S5] 35.5, 
[11-07 20:26:35] [S3] 34.875, [S5] 35.437, 
