[10-07 17:29:08] [S3] 48.875, [S5] 41.062, 
[11-07 03:56:41] [S3] 24.187, [S5] 25.25, 
[11-07 03:56:53] [S3] 24.125, [S5] 25.25, 
[11-07 03:57:05] [S3] 24.062, [S5] 25.25, 
[11-07 03:57:17] [S3] 24.125, [S5] 25.25, 
[11-07 03:57:29] [S3] 24.125, [S5] 25.25, 
[11-07 03:57:40] [S3] 24.187, [S5] 25.25, 
[11-07 03:57:52] [S3] 24.125, [S5] 25.25, 
[11-07 03:58:04] [S3] 24.062, [S5] 25.25, 
[11-07 03:58:16] [S3] 24.125, [S5] 25.25, 
[11-07 03:58:27] [S3] 24.187, [S5] 25.187, 
[11-07 03:58:39] [S3] 24.062, [S5] 25.187, 
[11-07 03:58:51] [S3] 24.187, [S5] 25.25, 
[11-07 03:59:03] [S3] 24.125, [S5] 25.187, 
[11-07 03:59:14] [S3] 24.062, [S5] 25.187, 
[11-07 03:59:26] [S3] 24.0, [S5] 25.25, 
[11-07 03:59:38] [S3] 24.062, [S5] 25.25, 
[11-07 03:59:50] [S3] 24.0, [S5] 25.187, 
[11-07 04:00:01] [S3] 24.0, [S5] 25.187, 
[11-07 04:00:13] [S3] 24.0, [S5] 25.25, 
[11-07 04:00:25] [S3] 24.062, [S5] 25.187, 
[11-07 04:00:37] [S3] 24.0, [S5] 25.187, 
[11-07 04:00:49] [S3] 24.062, [S5] 25.25, 
[11-07 04:01:00] [S3] 24.062, [S5] 25.187, 
[11-07 04:01:12] [S3] 24.062, [S5] 25.187, 
[11-07 04:01:24] [S3] 24.125, [S5] 25.25, 
[11-07 04:01:36] [S3] 24.125, [S5] 25.187, 
[11-07 04:01:47] [S3] 24.062, [S5] 25.25, 
[11-07 04:01:59] [S3] 24.125, [S5] 25.187, 
[11-07 04:02:11] [S3] 24.062, [S5] 25.187, 
[11-07 04:02:23] [S3] 24.062, [S5] 25.187, 
[11-07 04:02:34] [S3] 24.0, [S5] 25.187, 
[11-07 04:02:46] [S3] 24.0, [S5] 25.187, 
[11-07 04:02:58] [S3] 24.125, [S5] 25.25, 
[11-07 04:03:10] [S3] 24.125, [S5] 25.187, 
[11-07 04:03:21] [S3] 24.062, [S5] 25.25, 
[11-07 04:03:33] [S3] 24.125, [S5] 25.187, 
[11-07 04:03:45] [S3] 24.062, [S5] 25.187, 
[11-07 04:03:57] [S3] 24.0, [S5] 25.187, 
[11-07 04:04:09] [S3] 24.062, [S5] 25.187, 
[11-07 04:04:20] [S3] 24.062, [S5] 25.187, 
[11-07 04:04:32] [S3] 24.0, [S5] 25.25, 
[11-07 04:04:44] [S3] 23.937, [S5] 25.187, 
[11-07 04:04:56] [S3] 24.0, [S5] 25.187, 
[11-07 04:05:07] [S3] 24.062, [S5] 25.25, 
[11-07 04:05:19] [S3] 24.062, [S5] 25.25, 
[11-07 04:05:31] [S3] 24.125, [S5] 25.25, 
[11-07 04:05:43] [S3] 24.125, [S5] 25.187, 
[11-07 04:05:54] [S3] 24.125, [S5] 25.25, 
[11-07 04:06:06] [S3] 24.0, [S5] 25.187, 
[11-07 04:06:18] [S3] 24.0, [S5] 25.187, 
[11-07 04:06:30] [S3] 23.937, [S5] 25.187, 
[11-07 04:06:41] [S3] 24.062, [S5] 25.187, 
[11-07 04:06:53] [S3] 24.062, [S5] 25.187, 
[11-07 04:07:05] [S3] 23.937, [S5] 25.187, 
[11-07 04:07:17] [S3] 23.875, [S5] 25.187, 
[11-07 04:07:29] [S3] 23.937, [S5] 25.187, 
[11-07 04:07:40] [S3] 23.937, [S5] 25.187, 
[11-07 04:07:52] [S3] 23.937, [S5] 25.187, 
[11-07 04:08:04] [S3] 23.937, [S5] 25.187, 
[11-07 04:08:16] [S3] 23.937, [S5] 25.187, 
[11-07 04:08:27] [S3] 23.937, [S5] 25.187, 
[11-07 04:08:39] [S3] 23.937, [S5] 25.187, 
[11-07 04:08:51] [S3] 23.937, [S5] 25.187, 
[11-07 04:09:03] [S3] 23.937, [S5] 25.125, 
[11-07 04:09:14] [S3] 23.937, [S5] 25.187, 
[11-07 04:09:26] [S3] 23.937, [S5] 25.187, 
[11-07 04:09:38] [S3] 23.937, [S5] 25.187, 
[11-07 04:09:50] [S3] 23.875, [S5] 25.187, 
[11-07 04:10:01] [S3] 23.875, [S5] 25.187, 
[11-07 04:10:13] [S3] 23.937, [S5] 25.125, 
[11-07 04:10:25] [S3] 23.937, [S5] 25.187, 
[11-07 04:10:37] [S3] 23.937, [S5] 25.187, 
[11-07 04:10:49] [S3] 23.937, [S5] 25.187, 
[11-07 04:11:00] [S3] 23.875, [S5] 25.187, 
[11-07 04:11:12] [S3] 23.875, [S5] 25.187, 
[11-07 04:11:24] [S3] 23.812, [S5] 25.187, 
[11-07 04:11:36] [S3] 23.875, [S5] 25.187, 
[11-07 04:11:47] [S3] 23.812, [S5] 25.187, 
[11-07 04:11:59] [S3] 23.812, [S5] 25.187, 
[11-07 04:12:11] [S3] 23.812, [S5] 25.187, 
[11-07 04:12:23] [S3] 23.75, [S5] 25.187, 
[11-07 04:12:34] [S3] 23.75, [S5] 25.187, 
[11-07 04:12:46] [S3] 23.687, [S5] 25.125, 
[11-07 04:12:58] [S3] 23.875, [S5] 25.125, 
[11-07 04:13:10] [S3] 23.812, [S5] 25.187, 
[11-07 04:13:21] [S3] 23.812, [S5] 25.125, 
[11-07 04:13:33] [S3] 23.687, [S5] 25.187, 
[11-07 04:13:45] [S3] 23.812, [S5] 25.187, 
[11-07 04:13:57] [S3] 23.812, [S5] 25.187, 
[11-07 04:14:09] [S3] 23.937, [S5] 25.125, 
[11-07 04:14:20] [S3] 23.875, [S5] 25.187, 
[11-07 04:14:32] [S3] 23.875, [S5] 25.187, 
[11-07 04:14:44] [S3] 23.812, [S5] 25.187, 
[11-07 04:14:56] [S3] 23.875, [S5] 25.187, 
[11-07 04:15:07] [S3] 23.875, [S5] 25.187, 
[11-07 04:15:19] [S3] 23.812, [S5] 25.187, 
[11-07 04:15:31] [S3] 23.812, [S5] 25.187, 
[11-07 04:15:43] [S3] 23.75, [S5] 25.187, 
[11-07 04:15:54] [S3] 23.75, [S5] 25.187, 
[11-07 04:16:06] [S3] 23.687, [S5] 25.125, 
[11-07 04:16:18] [S3] 23.687, [S5] 25.187, 
[11-07 04:16:30] [S3] 23.75, [S5] 25.125, 
[11-07 04:16:41] [S3] 23.75, [S5] 25.125, 
[11-07 04:16:53] [S3] 23.75, [S5] 25.187, 
[11-07 04:17:05] [S3] 23.75, [S5] 25.187, 
[11-07 04:17:17] [S3] 23.812, [S5] 25.187, 
[11-07 04:17:29] [S3] 23.75, [S5] 25.187, 
[11-07 04:17:40] [S3] 23.75, [S5] 25.187, 
[11-07 04:17:52] [S3] 23.687, [S5] 25.187, 
[11-07 04:18:04] [S3] 23.75, [S5] 25.187, 
[11-07 04:18:16] [S3] 23.812, [S5] 25.187, 
[11-07 04:18:27] [S3] 23.875, [S5] 25.187, 
[11-07 04:18:39] [S3] 23.875, [S5] 25.125, 
[11-07 04:18:51] [S3] 23.812, [S5] 25.187, 
[11-07 04:19:03] [S3] 23.75, [S5] 25.187, 
[11-07 04:19:14] [S3] 23.687, [S5] 25.187, 
[11-07 04:19:26] [S3] 23.75, [S5] 25.187, 
[11-07 04:19:38] [S3] 23.812, [S5] 25.125, 
[11-07 04:19:50] [S3] 23.75, [S5] 25.187, 
[11-07 04:20:02] [S3] 23.687, [S5] 25.187, 
[11-07 04:20:13] [S3] 23.75, [S5] 25.187, 
[11-07 04:20:25] [S3] 23.687, [S5] 25.125, 
[11-07 04:20:37] [S3] 23.625, [S5] 25.187, 
[11-07 04:20:49] [S3] 23.625, [S5] 25.187, 
[11-07 04:21:00] [S3] 23.625, [S5] 25.125, 
[11-07 04:21:12] [S3] 23.75, [S5] 25.125, 
[11-07 04:21:24] [S3] 23.687, [S5] 25.187, 
[11-07 04:21:36] [S3] 23.687, [S5] 25.187, 
[11-07 04:21:47] [S3] 23.75, [S5] 25.187, 
[11-07 04:21:59] [S3] 23.812, [S5] 25.187, 
[11-07 04:22:11] [S3] 23.75, [S5] 25.187, 
[11-07 04:22:23] [S3] 23.75, [S5] 25.187, 
[11-07 04:22:34] [S3] 23.75, [S5] 25.187, 
[11-07 04:22:46] [S3] 23.75, [S5] 25.125, 
[11-07 04:22:58] [S3] 23.625, [S5] 25.125, 
[11-07 04:23:10] [S3] 23.687, [S5] 25.187, 
[11-07 04:23:22] [S3] 23.687, [S5] 25.187, 
[11-07 04:23:33] [S3] 23.687, [S5] 25.125, 
[11-07 04:23:45] [S3] 23.687, [S5] 25.187, 
[11-07 04:23:57] [S3] 23.687, [S5] 25.125, 
[11-07 04:24:09] [S3] 23.687, [S5] 25.125, 
[11-07 04:24:20] [S3] 23.687, [S5] 25.062, 
[11-07 04:24:32] [S3] 23.687, [S5] 25.125, 
[11-07 04:24:44] [S3] 23.75, [S5] 25.125, 
[11-07 04:24:56] [S3] 23.562, [S5] 25.125, 
[11-07 04:25:07] [S3] 23.625, [S5] 25.062, 
[11-07 04:25:19] [S3] 23.75, [S5] 25.125, 
[11-07 04:25:31] [S3] 23.687, [S5] 25.125, 
[11-07 04:25:43] [S3] 23.687, [S5] 25.125, 
[11-07 04:25:55] [S3] 23.625, [S5] 25.125, 
[11-07 04:26:06] [S3] 23.625, [S5] 25.125, 
[11-07 04:26:18] [S3] 23.687, [S5] 25.125, 
[11-07 04:26:30] [S3] 23.687, [S5] 25.125, 
[11-07 04:26:42] [S3] 23.75, [S5] 25.125, 
[11-07 04:26:53] [S3] 23.562, [S5] 25.125, 
[11-07 04:27:05] [S3] 23.562, [S5] 25.125, 
[11-07 04:27:17] [S3] 23.5, [S5] 25.125, 
[11-07 04:27:29] [S3] 23.5, [S5] 25.125, 
[11-07 04:27:40] [S3] 23.5, [S5] 25.125, 
[11-07 04:27:52] [S3] 23.562, [S5] 25.125, 
[11-07 04:28:04] [S3] 23.562, [S5] 25.125, 
[11-07 04:28:16] [S3] 23.687, [S5] 25.125, 
[11-07 04:28:27] [S3] 23.625, [S5] 25.187, 
[11-07 04:28:39] [S3] 23.562, [S5] 25.187, 
[11-07 04:28:51] [S3] 23.625, [S5] 25.125, 
[11-07 04:29:03] [S3] 23.625, [S5] 25.187, 
[11-07 04:29:15] [S3] 23.625, [S5] 25.125, 
[11-07 04:29:26] [S3] 23.562, [S5] 25.125, 
[11-07 04:29:38] [S3] 23.562, [S5] 25.125, 
[11-07 04:29:50] [S3] 23.625, [S5] 25.125, 
[11-07 04:30:02] [S3] 23.625, [S5] 25.125, 
[11-07 04:30:13] [S3] 23.625, [S5] 25.125, 
[11-07 04:30:25] [S3] 23.5, [S5] 25.187, 
[11-07 04:30:37] [S3] 23.562, [S5] 25.187, 
[11-07 04:30:49] [S3] 23.5, [S5] 25.125, 
[11-07 04:31:00] [S3] 23.5, [S5] 25.125, 
[11-07 04:31:12] [S3] 23.5, [S5] 25.125, 
[11-07 04:31:24] [S3] 23.562, [S5] 25.125, 
[11-07 04:31:36] [S3] 23.687, [S5] 25.125, 
[11-07 04:31:47] [S3] 23.625, [S5] 25.125, 
[11-07 04:31:59] [S3] 23.75, [S5] 25.125, 
[11-07 04:32:11] [S3] 23.75, [S5] 25.125, 
[11-07 04:32:23] [S3] 23.75, [S5] 25.062, 
[11-07 04:32:34] [S3] 23.75, [S5] 25.125, 
[11-07 04:32:46] [S3] 23.687, [S5] 25.125, 
[11-07 04:32:58] [S3] 23.625, [S5] 25.062, 
[11-07 04:33:10] [S3] 23.625, [S5] 25.062, 
[11-07 04:33:21] [S3] 23.625, [S5] 25.062, 
[11-07 04:33:33] [S3] 23.687, [S5] 25.062, 
[11-07 04:33:45] [S3] 23.687, [S5] 25.062, 
[11-07 04:33:57] [S3] 23.625, [S5] 25.125, 
[11-07 04:34:09] [S3] 23.5, [S5] 25.062, 
[11-07 04:34:20] [S3] 23.562, [S5] 25.062, 
[11-07 04:34:32] [S3] 23.562, [S5] 25.062, 
[11-07 04:34:44] [S3] 23.625, [S5] 25.125, 
[11-07 04:34:56] [S3] 23.625, [S5] 25.062, 
[11-07 04:35:07] [S3] 23.625, [S5] 25.125, 
[11-07 04:35:19] [S3] 23.625, [S5] 25.125, 
[11-07 04:35:31] [S3] 23.562, [S5] 25.062, 
[11-07 04:35:43] [S3] 23.562, [S5] 25.125, 
[11-07 04:35:54] [S3] 23.5, [S5] 25.062, 
[11-07 04:36:06] [S3] 23.5, [S5] 25.125, 
[11-07 04:36:18] [S3] 23.5, [S5] 25.062, 
[11-07 04:36:30] [S3] 23.5, [S5] 25.125, 
[11-07 04:36:41] [S3] 23.437, [S5] 25.125, 
[11-07 04:36:53] [S3] 23.437, [S5] 25.062, 
[11-07 04:37:05] [S3] 23.312, [S5] 25.125, 
[11-07 04:37:17] [S3] 23.312, [S5] 25.125, 
[11-07 04:37:29] [S3] 23.312, [S5] 25.125, 
[11-07 04:37:40] [S3] 23.312, [S5] 25.125, 
[11-07 04:37:52] [S3] 23.437, [S5] 25.125, 
[11-07 04:38:04] [S3] 23.375, [S5] 25.125, 
[11-07 04:38:16] [S3] 23.375, [S5] 25.125, 
[11-07 04:38:27] [S3] 23.375, [S5] 25.125, 
[11-07 04:38:39] [S3] 23.375, [S5] 25.125, 
[11-07 04:38:51] [S3] 23.375, [S5] 25.125, 
[11-07 04:39:03] [S3] 23.375, [S5] 25.125, 
[11-07 04:39:14] [S3] 23.312, [S5] 25.125, 
[11-07 04:39:26] [S3] 23.312, [S5] 25.125, 
[11-07 04:39:38] [S3] 23.375, [S5] 25.125, 
[11-07 04:39:50] [S3] 23.375, [S5] 25.062, 
[11-07 04:40:01] [S3] 23.375, [S5] 25.062, 
[11-07 04:40:13] [S3] 23.312, [S5] 25.062, 
[11-07 04:40:25] [S3] 23.437, [S5] 25.062, 
[11-07 04:40:37] [S3] 23.5, [S5] 25.062, 
[11-07 04:40:48] [S3] 23.437, [S5] 25.0, 
[11-07 04:41:00] [S3] 23.437, [S5] 25.062, 
[11-07 04:41:12] [S3] 23.437, [S5] 25.062, 
[11-07 04:41:24] [S3] 23.437, [S5] 25.062, 
[11-07 04:41:35] [S3] 23.5, [S5] 25.0, 
[11-07 04:41:47] [S3] 23.5, [S5] 25.062, 
[11-07 04:41:59] [S3] 23.375, [S5] 25.062, 
[11-07 04:42:11] [S3] 23.437, [S5] 25.125, 
[11-07 04:42:23] [S3] 23.437, [S5] 25.0, 
[11-07 04:42:34] [S3] 23.375, [S5] 25.062, 
[11-07 04:42:46] [S3] 23.375, [S5] 25.062, 
[11-07 04:42:58] [S3] 23.25, [S5] 25.062, 
[11-07 04:43:10] [S3] 23.437, [S5] 25.062, 
[11-07 04:43:21] [S3] 23.437, [S5] 25.062, 
[11-07 04:43:33] [S3] 23.375, [S5] 25.0, 
[11-07 04:43:45] [S3] 23.375, [S5] 25.0, 
[11-07 04:43:57] [S3] 23.375, [S5] 25.062, 
[11-07 04:44:09] [S3] 23.437, [S5] 25.062, 
[11-07 04:44:20] [S3] 23.375, [S5] 25.0, 
[11-07 04:44:32] [S3] 23.375, [S5] 25.062, 
[11-07 04:44:44] [S3] 23.375, [S5] 25.0, 
[11-07 04:44:56] [S3] 23.312, [S5] 25.0, 
[11-07 04:45:07] [S3] 23.437, [S5] 25.0, 
[11-07 04:45:19] [S3] 23.5, [S5] 25.062, 
[11-07 04:45:31] [S3] 23.437, [S5] 25.062, 
[11-07 04:45:43] [S3] 23.562, [S5] 25.062, 
[11-07 04:45:54] [S3] 23.562, [S5] 25.0, 
[11-07 04:46:06] [S3] 23.562, [S5] 25.0, 
[11-07 04:46:18] [S3] 23.437, [S5] 25.0, 
[11-07 04:46:30] [S3] 23.437, [S5] 25.062, 
[11-07 04:46:41] [S3] 23.375, [S5] 25.0, 
[11-07 04:46:53] [S3] 23.437, [S5] 25.0, 
[11-07 04:47:05] [S3] 23.437, [S5] 25.062, 
[11-07 04:47:17] [S3] 23.375, [S5] 25.0, 
[11-07 04:47:28] [S3] 23.437, [S5] 25.0, 
[11-07 04:47:40] [S3] 23.375, [S5] 25.0, 
[11-07 04:47:52] [S3] 23.5, [S5] 25.0, 
[11-07 04:48:04] [S3] 23.562, [S5] 25.0, 
[11-07 04:48:15] [S3] 23.562, [S5] 25.062, 
[11-07 04:48:27] [S3] 23.625, [S5] 25.0, 
[11-07 04:48:39] [S3] 23.625, [S5] 25.0, 
[11-07 04:48:51] [S3] 23.562, [S5] 25.0, 
[11-07 04:49:03] [S3] 23.625, [S5] 25.0, 
[11-07 04:49:14] [S3] 23.75, [S5] 25.0, 
[11-07 04:49:26] [S3] 23.687, [S5] 25.0, 
[11-07 04:49:38] [S3] 23.75, [S5] 25.0, 
[11-07 04:49:50] [S3] 23.625, [S5] 25.0, 
[11-07 04:50:01] [S3] 23.562, [S5] 25.0, 
[11-07 04:50:13] [S3] 23.5, [S5] 25.0, 
[11-07 04:50:25] [S3] 23.437, [S5] 25.0, 
[11-07 04:50:37] [S3] 23.437, [S5] 25.0, 
[11-07 04:50:48] [S3] 23.5, [S5] 25.0, 
[11-07 04:51:00] [S3] 23.375, [S5] 25.0, 
[11-07 04:51:12] [S3] 23.375, [S5] 25.062, 
[11-07 04:51:24] [S3] 23.312, [S5] 25.0, 
[11-07 04:51:35] [S3] 23.437, [S5] 25.0, 
[11-07 04:51:47] [S3] 23.5, [S5] 25.0, 
[11-07 04:51:59] [S3] 23.437, [S5] 25.0, 
[11-07 04:52:11] [S3] 23.5, [S5] 25.0, 
[11-07 04:52:23] [S3] 23.437, [S5] 25.0, 
[11-07 04:52:34] [S3] 23.437, [S5] 25.0, 
[11-07 04:52:46] [S3] 23.437, [S5] 25.0, 
[11-07 04:52:58] [S3] 23.375, [S5] 25.0, 
[11-07 04:53:10] [S3] 23.437, [S5] 25.0, 
[11-07 04:53:21] [S3] 23.437, [S5] 25.0, 
[11-07 04:53:33] [S3] 23.375, [S5] 25.0, 
[11-07 04:53:45] [S3] 23.437, [S5] 25.062, 
[11-07 04:53:57] [S3] 23.375, [S5] 25.062, 
[11-07 04:54:08] [S3] 23.375, [S5] 25.0, 
[11-07 04:54:20] [S3] 23.375, [S5] 25.0, 
[11-07 04:54:32] [S3] 23.25, [S5] 25.0, 
[11-07 04:54:44] [S3] 23.187, [S5] 25.0, 
[11-07 04:54:55] [S3] 23.25, [S5] 24.937, 
[11-07 04:55:07] [S3] 23.312, [S5] 25.0, 
[11-07 04:55:19] [S3] 23.312, [S5] 25.0, 
[11-07 04:55:31] [S3] 23.312, [S5] 25.0, 
[11-07 04:55:43] [S3] 23.312, [S5] 25.0, 
[11-07 04:55:54] [S3] 23.312, [S5] 25.0, 
[11-07 04:56:06] [S3] 23.437, [S5] 25.0, 
[11-07 04:56:18] [S3] 23.5, [S5] 24.937, 
[11-07 04:56:30] [S3] 23.375, [S5] 24.937, 
[11-07 04:56:41] [S3] 23.312, [S5] 25.0, 
[11-07 04:56:53] [S3] 23.25, [S5] 25.0, 
[11-07 04:57:05] [S3] 23.187, [S5] 25.0, 
[11-07 04:57:17] [S3] 23.25, [S5] 24.937, 
[11-07 04:57:28] [S3] 23.375, [S5] 24.937, 
[11-07 04:57:40] [S3] 23.25, [S5] 24.937, 
[11-07 04:57:52] [S3] 23.187, [S5] 24.937, 
[11-07 04:58:04] [S3] 23.187, [S5] 24.937, 
[11-07 04:58:15] [S3] 23.187, [S5] 24.937, 
[11-07 04:58:27] [S3] 23.25, [S5] 25.0, 
[11-07 04:58:39] [S3] 23.25, [S5] 24.937, 
[11-07 04:58:51] [S3] 23.187, [S5] 24.937, 
[11-07 04:59:03] [S3] 23.187, [S5] 24.937, 
[11-07 04:59:14] [S3] 23.187, [S5] 24.937, 
[11-07 04:59:26] [S3] 23.25, [S5] 24.937, 
[11-07 04:59:38] [S3] 23.187, [S5] 24.937, 
[11-07 04:59:50] [S3] 23.25, [S5] 24.937, 
[11-07 05:00:01] [S3] 23.312, [S5] 24.937, 
[11-07 05:00:13] [S3] 23.312, [S5] 24.937, 
[11-07 05:00:25] [S3] 23.312, [S5] 24.937, 
[11-07 05:00:37] [S3] 23.312, [S5] 24.937, 
[11-07 05:00:48] [S3] 23.312, [S5] 24.937, 
[11-07 05:01:00] [S3] 23.25, [S5] 24.937, 
[11-07 05:01:12] [S3] 23.25, [S5] 24.937, 
[11-07 05:01:24] [S3] 23.312, [S5] 24.937, 
[11-07 05:01:35] [S3] 23.375, [S5] 24.937, 
[11-07 05:01:47] [S3] 23.375, [S5] 24.937, 
[11-07 05:01:59] [S3] 23.25, [S5] 24.937, 
[11-07 05:02:11] [S3] 23.187, [S5] 24.937, 
[11-07 05:02:23] [S3] 23.25, [S5] 24.937, 
[11-07 05:02:34] [S3] 23.187, [S5] 24.937, 
[11-07 05:02:46] [S3] 23.187, [S5] 24.875, 
[11-07 05:02:58] [S3] 23.187, [S5] 24.937, 
[11-07 05:03:10] [S3] 23.125, [S5] 24.875, 
[11-07 05:03:21] [S3] 23.187, [S5] 24.875, 
[11-07 05:03:33] [S3] 23.187, [S5] 24.875, 
[11-07 05:03:45] [S3] 23.25, [S5] 24.875, 
[11-07 05:03:57] [S3] 23.187, [S5] 24.937, 
[11-07 05:04:08] [S3] 23.125, [S5] 24.937, 
[11-07 05:04:20] [S3] 23.25, [S5] 24.875, 
[11-07 05:04:32] [S3] 23.312, [S5] 24.875, 
[11-07 05:04:44] [S3] 23.25, [S5] 24.937, 
[11-07 05:04:55] [S3] 23.25, [S5] 24.937, 
[11-07 05:05:07] [S3] 23.187, [S5] 24.937, 
[11-07 05:05:19] [S3] 23.187, [S5] 24.875, 
[11-07 05:05:31] [S3] 23.187, [S5] 24.937, 
[11-07 05:05:43] [S3] 23.187, [S5] 24.937, 
[11-07 05:05:54] [S3] 23.25, [S5] 24.937, 
[11-07 05:06:06] [S3] 23.187, [S5] 24.937, 
[11-07 05:06:18] [S3] 23.187, [S5] 24.937, 
[11-07 05:06:30] [S3] 23.312, [S5] 24.937, 
[11-07 05:06:41] [S3] 23.375, [S5] 24.875, 
[11-07 05:06:53] [S3] 23.437, [S5] 24.875, 
[11-07 05:07:05] [S3] 23.5, [S5] 24.937, 
[11-07 05:07:17] [S3] 23.437, [S5] 24.937, 
[11-07 05:07:28] [S3] 23.312, [S5] 24.937, 
[11-07 05:07:40] [S3] 23.312, [S5] 24.937, 
[11-07 05:07:52] [S3] 23.312, [S5] 24.937, 
[11-07 05:08:04] [S3] 23.25, [S5] 24.937, 
[11-07 05:08:15] [S3] 23.25, [S5] 24.937, 
[11-07 05:08:27] [S3] 23.25, [S5] 24.937, 
[11-07 05:08:39] [S3] 23.187, [S5] 24.937, 
[11-07 05:08:51] [S3] 23.25, [S5] 24.937, 
[11-07 05:09:02] [S3] 23.25, [S5] 24.937, 
[11-07 05:09:14] [S3] 23.187, [S5] 24.875, 
[11-07 05:09:26] [S3] 23.187, [S5] 24.937, 
[11-07 05:09:38] [S3] 23.25, [S5] 24.937, 
[11-07 05:09:49] [S3] 23.25, [S5] 24.875, 
[11-07 05:10:01] [S3] 23.25, [S5] 24.937, 
[11-07 05:10:13] [S3] 23.312, [S5] 24.937, 
[11-07 05:10:25] [S3] 23.25, [S5] 24.937, 
[11-07 05:10:37] [S3] 23.25, [S5] 24.875, 
[11-07 05:10:48] [S3] 23.25, [S5] 24.937, 
[11-07 05:11:00] [S3] 23.125, [S5] 24.937, 
[11-07 05:11:12] [S3] 23.187, [S5] 24.937, 
[11-07 05:11:24] [S3] 23.125, [S5] 24.937, 
[11-07 05:11:35] [S3] 23.125, [S5] 24.937, 
[11-07 05:11:47] [S3] 23.125, [S5] 24.937, 
[11-07 05:11:59] [S3] 23.125, [S5] 24.937, 
[11-07 05:12:11] [S3] 23.25, [S5] 24.937, 
[11-07 05:12:22] [S3] 23.25, [S5] 24.937, 
[11-07 05:12:34] [S3] 23.25, [S5] 24.937, 
[11-07 05:12:46] [S3] 23.312, [S5] 24.937, 
[11-07 05:12:58] [S3] 23.312, [S5] 24.937, 
[11-07 05:13:09] [S3] 23.437, [S5] 24.937, 
[11-07 05:13:21] [S3] 23.312, [S5] 24.937, 
[11-07 05:13:33] [S3] 23.25, [S5] 24.875, 
[11-07 05:13:45] [S3] 23.125, [S5] 24.937, 
[11-07 05:13:57] [S3] 23.125, [S5] 24.875, 
[11-07 05:14:08] [S3] 23.312, [S5] 24.875, 
[11-07 05:14:20] [S3] 23.375, [S5] 24.937, 
[11-07 05:14:32] [S3] 23.375, [S5] 24.875, 
[11-07 05:14:44] [S3] 23.5, [S5] 24.875, 
[11-07 05:14:55] [S3] 23.5, [S5] 24.875, 
